date,y_true,y_pred
2018-05-15 23:00:00,15.968999862670898,14.755772846870691
2018-05-16 00:00:00,16.25,14.660512724604368
2018-05-16 01:00:00,16.108999252319336,14.873725411611899
2018-05-16 02:00:00,16.108999252319336,14.897535116552232
2018-05-16 03:00:00,16.25,14.979899326419716
2018-05-16 04:00:00,16.461000442504886,15.043087885596993
2018-05-16 05:00:00,16.882999420166016,15.06400801151667
2018-05-16 06:00:00,16.672000885009766,15.438663458639985
2018-05-16 07:00:00,15.687000274658203,16.629577649106686
2018-05-16 08:00:00,14.843000411987305,16.535467476510004
2018-05-16 09:00:00,15.336000442504885,15.912735261976135
2018-05-16 10:00:00,14.984000205993652,15.898256687641494
2018-05-16 11:00:00,14.70300006866455,16.118328543957286
2018-05-16 12:00:00,14.984000205993652,16.155036027753393
2018-05-16 13:00:00,15.687000274658203,16.0584671645059
2018-05-16 14:00:00,16.743000030517578,15.946260824604709
2018-05-16 15:00:00,16.108999252319336,15.852924002498302
2018-05-16 16:00:00,16.320999145507812,16.248461258665735
2018-05-16 17:00:00,15.82800006866455,15.78111683680661
2018-05-16 18:00:00,15.54699993133545,15.000026726797364
2018-05-16 19:00:00,16.320999145507812,14.731201702039561
2018-05-16 20:00:00,16.038999557495114,14.764222829904787
2018-05-16 21:00:00,16.672000885009766,14.971289082008113
2018-05-16 22:00:00,15.053999900817873,14.992013533991841
2018-05-16 23:00:00,16.108999252319336,15.393205195784345
2018-05-17 00:00:00,16.601999282836914,14.077827520748682
2018-05-17 01:00:00,14.631999969482422,14.794356475250066
2018-05-17 02:00:00,12.239999771118164,15.194334918783317
2018-05-17 03:00:00,9.708000183105469,13.715811480280504
2018-05-17 04:00:00,8.652999877929688,11.607444412536621
2018-05-17 05:00:00,9.98900032043457,9.527188682291856
2018-05-17 06:00:00,10.973999977111816,8.629291388142468
2018-05-17 07:00:00,8.090000152587889,9.71386766648388
2018-05-17 08:00:00,11.326000213623049,10.940184316407265
2018-05-17 09:00:00,12.380999565124512,8.852620190048428
2018-05-17 10:00:00,13.154999732971191,11.269196871049509
2018-05-17 11:00:00,12.522000312805176,12.967098992816494
2018-05-17 12:00:00,13.013999938964846,13.742899875928327
2018-05-17 13:00:00,13.506999969482422,13.453383245826961
2018-05-17 14:00:00,13.506999969482422,13.570343516342504
2018-05-17 15:00:00,13.99899959564209,13.696516820359562
2018-05-17 16:00:00,13.788000106811523,13.552574574133361
2018-05-17 17:00:00,14.140000343322756,13.879355402748073
2018-05-17 18:00:00,13.788000106811523,13.18080754527926
2018-05-17 19:00:00,13.506999969482422,13.73500036147727
2018-05-17 20:00:00,13.154999732971191,13.122522861444295
2018-05-17 21:00:00,13.435999870300291,13.001361813246282
2018-05-17 22:00:00,13.366000175476074,12.670763444658585
2018-05-17 23:00:00,12.944000244140623,12.909145794731414
2018-05-18 00:00:00,12.944000244140623,13.043019662574984
2018-05-18 01:00:00,13.366000175476074,12.536244214415966
2018-05-18 02:00:00,13.085000038146973,12.429046899371945
2018-05-18 03:00:00,13.085000038146973,13.068785013274049
2018-05-18 04:00:00,12.803000450134276,12.806519821543349
2018-05-18 05:00:00,13.013999938964846,12.726930633754929
2018-05-18 06:00:00,12.944000244140623,12.707154572447728
2018-05-18 07:00:00,12.87399959564209,12.886720438132665
2018-05-18 08:00:00,12.522000312805176,13.201867875206712
2018-05-18 09:00:00,12.522000312805176,13.487372564861348
2018-05-18 10:00:00,12.732999801635742,13.583654392024453
2018-05-18 11:00:00,12.803000450134276,13.59524751961469
2018-05-18 12:00:00,12.592000007629396,13.80368496304346
2018-05-18 13:00:00,12.87399959564209,14.054465543663722
2018-05-18 14:00:00,12.732999801635742,13.560438989897824
2018-05-18 15:00:00,9.425999641418455,13.302753315576185
2018-05-18 16:00:00,8.090000152587889,13.170568177783185
2018-05-18 17:00:00,6.330999851226808,10.075373954294031
2018-05-18 18:00:00,5.3460001945495605,8.537760891344643
2018-05-18 19:00:00,6.401999950408936,7.342719792337245
2018-05-18 20:00:00,8.300999641418457,6.580690419417414
2018-05-18 21:00:00,8.652999877929688,7.149530618780419
2018-05-18 22:00:00,8.51200008392334,8.418190156317838
2018-05-18 23:00:00,8.51200008392334,8.706127516737064
2018-05-19 00:00:00,8.51200008392334,9.01482638276741
2018-05-19 01:00:00,8.230999946594237,8.905361580833763
2018-05-19 02:00:00,8.51200008392334,9.010191407106936
2018-05-19 03:00:00,7.809000015258789,8.947069082636734
2018-05-19 04:00:00,7.73799991607666,8.925032344799078
2018-05-19 05:00:00,7.73799991607666,8.622025884347966
2018-05-19 06:00:00,7.948999881744385,8.677150484317686
2018-05-19 07:00:00,7.879000186920166,8.477743382187702
2018-05-19 08:00:00,7.105000019073486,8.599756142871875
2018-05-19 09:00:00,7.597000122070312,8.960928641472204
2018-05-19 10:00:00,7.456999778747559,8.512444264837622
2018-05-19 11:00:00,7.809000015258789,8.715948246319096
2018-05-19 12:00:00,7.879000186920166,8.808263563470591
2018-05-19 13:00:00,8.020000457763674,9.176914463313308
2018-05-19 14:00:00,7.668000221252441,9.187465569355242
2018-05-19 15:00:00,7.456999778747559,9.101656160753548
2018-05-19 16:00:00,7.0349998474121085,8.783190118261444
2018-05-19 17:00:00,7.175000190734862,8.540039501043712
2018-05-19 18:00:00,7.0349998474121085,8.043048701629543
2018-05-19 19:00:00,6.894000053405763,7.808378733674198
2018-05-19 20:00:00,7.386000156402588,7.821676583844061
2018-05-19 21:00:00,7.315999984741211,7.713981568642408
2018-05-19 22:00:00,7.105000019073486,7.996065836434851
2018-05-19 23:00:00,7.105000019073486,7.955187944460219
2018-05-20 00:00:00,7.105000019073486,7.5461862220952955
2018-05-20 01:00:00,6.964000225067139,7.561213383781333
2018-05-20 02:00:00,6.752999782562256,7.5314175274046065
2018-05-20 03:00:00,6.823999881744385,7.366996706368977
2018-05-20 04:00:00,6.823999881744385,7.316615773902015
2018-05-20 05:00:00,6.752999782562256,7.405993228605067
2018-05-20 06:00:00,6.823999881744385,7.499178551602361
2018-05-20 07:00:00,7.105000019073486,7.670950263462979
2018-05-20 08:00:00,7.245999813079834,7.92015309341852
2018-05-20 09:00:00,7.386000156402588,7.861036377758529
2018-05-20 10:00:00,7.175000190734862,8.17348190766732
2018-05-20 11:00:00,6.964000225067139,8.534963788744507
2018-05-20 12:00:00,6.823999881744385,8.31342359948542
2018-05-20 13:00:00,6.683000087738037,8.20502924865528
2018-05-20 14:00:00,6.330999851226808,8.194327815406206
2018-05-20 15:00:00,6.541999816894531,7.768152226482909
2018-05-20 16:00:00,4.361999988555908,7.444618674901326
2018-05-20 17:00:00,5.557000160217285,7.292873084972837
2018-05-20 18:00:00,5.627999782562256,6.339065025143566
2018-05-20 19:00:00,5.9790000915527335,6.717904574223219
2018-05-20 20:00:00,5.697999954223633,6.741409626437188
2018-05-20 21:00:00,5.908999919891357,7.086387707176725
2018-05-20 22:00:00,5.76800012588501,6.833909886907472
2018-05-20 23:00:00,5.697999954223633,7.10188260412935
2018-05-21 00:00:00,5.416999816894531,7.083303857407265
2018-05-21 01:00:00,5.76800012588501,6.827072849727564
2018-05-21 02:00:00,5.627999782562256,6.6802287498196185
2018-05-21 03:00:00,5.697999954223633,7.048593804624809
2018-05-21 04:00:00,6.050000190734862,6.836552246338055
2018-05-21 05:00:00,5.908999919891357,6.814749075481382
2018-05-21 06:00:00,5.9790000915527335,7.104564706691105
2018-05-21 07:00:00,6.050000190734862,7.148324554912877
2018-05-21 08:00:00,6.4720001220703125,7.188412203031566
2018-05-21 09:00:00,6.401999950408936,7.2734429763426345
2018-05-21 10:00:00,6.401999950408936,7.614903222618618
2018-05-21 11:00:00,6.752999782562256,7.585460644953088
2018-05-21 12:00:00,7.105000019073486,7.516484187160029
2018-05-21 13:00:00,7.175000190734862,7.676707491018499
2018-05-21 14:00:00,7.315999984741211,7.838033554445997
2018-05-21 15:00:00,5.627999782562256,7.760240711349224
2018-05-21 16:00:00,4.432000160217285,8.049084697685243
2018-05-21 17:00:00,6.4720001220703125,7.144603805190701
2018-05-21 18:00:00,6.4720001220703125,6.498950019294951
2018-05-21 19:00:00,6.894000053405763,7.169027735126734
2018-05-21 20:00:00,6.61299991607666,7.256465454661107
2018-05-21 21:00:00,6.894000053405763,7.307589042682606
2018-05-21 22:00:00,6.683000087738037,7.322579567600466
2018-05-21 23:00:00,6.964000225067139,7.148954355153377
2018-05-22 00:00:00,7.315999984741211,7.2463417165000905
2018-05-22 01:00:00,7.456999778747559,7.246645801338111
2018-05-22 02:00:00,7.879000186920166,7.539124551269276
2018-05-22 03:00:00,8.300999641418457,7.711053576498064
2018-05-22 04:00:00,9.003999710083008,8.198322070455484
2018-05-22 05:00:00,9.145000457763672,8.57208287661835
2018-05-22 06:00:00,7.456999778747559,8.859055222472858
2018-05-22 07:00:00,6.823999881744385,9.391946722059439
2018-05-22 08:00:00,6.683000087738037,8.588680414789806
2018-05-22 09:00:00,6.401999950408936,8.195128124202318
2018-05-22 10:00:00,3.7279999256134033,7.97881611999297
2018-05-22 11:00:00,4.150000095367432,7.62416418799868
2018-05-22 12:00:00,6.541999816894531,5.534877005646876
2018-05-22 13:00:00,6.964000225067139,5.526300919635448
2018-05-22 14:00:00,6.261000156402588,7.384348702433819
2018-05-22 15:00:00,6.119999885559082,7.81197118578706
2018-05-22 16:00:00,6.894000053405763,7.7770125562306145
2018-05-22 17:00:00,6.261000156402588,7.364104262549418
2018-05-22 18:00:00,7.0349998474121085,7.680291203584455
2018-05-22 19:00:00,7.526999950408935,7.5735259594762825
2018-05-22 20:00:00,7.73799991607666,7.630853541099324
2018-05-22 21:00:00,7.809000015258789,8.273446733458726
2018-05-22 22:00:00,6.752999782562256,8.591600122572165
2018-05-22 23:00:00,7.105000019073486,8.585718693198347
2018-05-23 00:00:00,6.61299991607666,7.516067848410358
2018-05-23 01:00:00,6.823999881744385,7.4699210133200085
2018-05-23 02:00:00,6.4720001220703125,7.403792102876636
2018-05-23 03:00:00,7.597000122070312,7.626441877597527
2018-05-23 04:00:00,6.894000053405763,7.466190608012132
2018-05-23 05:00:00,7.668000221252441,8.186481214100633
2018-05-23 06:00:00,9.21500015258789,7.922483078069743
2018-05-23 07:00:00,9.848999977111816,8.594204731023325
2018-05-23 08:00:00,9.003999710083008,9.291937665828538
2018-05-23 09:00:00,9.28600025177002,9.781954362234732
2018-05-23 10:00:00,9.56700038909912,9.632316163006335
2018-05-23 11:00:00,9.21500015258789,10.014075862858686
2018-05-23 12:00:00,9.21500015258789,10.300204722312534
2018-05-23 13:00:00,10.482000350952148,10.186569874460659
2018-05-23 14:00:00,11.958999633789062,9.822600419596998
2018-05-23 15:00:00,11.678000450134276,10.29901542437821
2018-05-23 16:00:00,11.678000450134276,11.897789985723179
2018-05-23 17:00:00,11.467000007629396,12.061881853434901
2018-05-23 18:00:00,9.918999671936035,11.731695322005299
2018-05-23 19:00:00,9.496999740600586,11.368012353826552
2018-05-23 20:00:00,9.425999641418455,9.963226854728056
2018-05-23 21:00:00,9.28600025177002,9.799687752095009
2018-05-23 22:00:00,8.793000221252441,9.657668332435628
2018-05-23 23:00:00,8.442000389099121,9.368841154614822
2018-05-24 00:00:00,8.722999572753906,9.323456738759026
2018-05-24 01:00:00,8.371000289916992,9.004630437416022
2018-05-24 02:00:00,8.300999641418457,9.177582250886484
2018-05-24 03:00:00,8.230999946594237,8.826745245681257
2018-05-24 04:00:00,8.159999847412111,8.710927500590955
2018-05-24 05:00:00,8.51200008392334,8.67547134790015
2018-05-24 06:00:00,9.145000457763672,8.501551822431717
2018-05-24 07:00:00,9.28600025177002,9.413013282059872
2018-05-24 08:00:00,9.637999534606934,9.886278140551687
2018-05-24 09:00:00,8.86400032043457,10.157114811778216
2018-05-24 10:00:00,9.56700038909912,10.92960479538966
2018-05-24 11:00:00,9.496999740600586,10.416256626981127
2018-05-24 12:00:00,9.074999809265137,10.843357521563595
2018-05-24 13:00:00,9.777999877929688,10.947754725881047
2018-05-24 14:00:00,11.1850004196167,10.291668577067954
2018-05-24 15:00:00,10.762999534606934,10.27047386091646
2018-05-24 16:00:00,9.918999671936035,11.165108291222738
2018-05-24 17:00:00,10.340999603271484,11.208018606160213
2018-05-24 18:00:00,9.918999671936035,10.187229916707583
2018-05-24 19:00:00,9.918999671936035,9.974155234042794
2018-05-24 20:00:00,9.425999641418455,9.51371501772913
2018-05-24 21:00:00,9.355999946594238,9.47760832244972
2018-05-24 22:00:00,9.21500015258789,9.285114677520165
2018-05-24 23:00:00,8.722999572753906,9.334305222285211
2018-05-25 00:00:00,8.51200008392334,9.21936961210206
2018-05-25 01:00:00,8.652999877929688,8.969974288223325
2018-05-25 02:00:00,7.73799991607666,9.00116166313187
2018-05-25 03:00:00,8.51200008392334,9.004985089270063
2018-05-25 04:00:00,9.003999710083008,8.498294980571389
2018-05-25 05:00:00,9.145000457763672,8.906119876492784
2018-05-25 06:00:00,9.425999641418455,9.24224066919614
2018-05-25 07:00:00,9.145000457763672,9.811755002076563
2018-05-25 08:00:00,9.777999877929688,10.031167956114318
2018-05-25 09:00:00,9.918999671936035,10.043016446459001
2018-05-25 10:00:00,9.425999641418455,10.71143616031778
2018-05-25 11:00:00,9.21500015258789,10.740194430621266
2018-05-25 12:00:00,9.21500015258789,10.588333851653433
2018-05-25 13:00:00,8.86400032043457,10.633095434488608
2018-05-25 14:00:00,8.652999877929688,10.22711350526839
2018-05-25 15:00:00,8.51200008392334,9.62143418323818
2018-05-25 16:00:00,8.86400032043457,9.182458062893703
2018-05-25 17:00:00,5.9790000915527335,9.198183479678702
2018-05-25 18:00:00,6.823999881744385,9.086060157924003
2018-05-25 19:00:00,5.76800012588501,7.594916774514856
2018-05-25 20:00:00,6.261000156402588,7.372393528728152
2018-05-25 21:00:00,5.697999954223633,7.1053046872534935
2018-05-25 22:00:00,6.261000156402588,7.079809628434853
2018-05-25 23:00:00,7.526999950408935,6.49024798646078
2018-05-26 00:00:00,8.090000152587889,6.747818205279178
2018-05-26 01:00:00,7.456999778747559,7.676813552980738
2018-05-26 02:00:00,7.526999950408935,8.433097311353293
2018-05-26 03:00:00,8.230999946594237,7.892394432229611
2018-05-26 04:00:00,8.51200008392334,8.080252442965511
2018-05-26 05:00:00,8.51200008392334,8.666023224661489
2018-05-26 06:00:00,8.371000289916992,8.824149378647311
2018-05-26 07:00:00,7.597000122070312,9.132493882492529
2018-05-26 08:00:00,8.442000389099121,8.932094586606594
2018-05-26 09:00:00,8.159999847412111,8.636635418039297
2018-05-26 10:00:00,8.300999641418457,9.58728795593731
2018-05-26 11:00:00,8.722999572753906,9.275691484665503
2018-05-26 12:00:00,9.425999641418455,9.699467792005324
2018-05-26 13:00:00,9.21500015258789,10.327958053018
2018-05-26 14:00:00,9.355999946594238,10.184051351171266
2018-05-26 15:00:00,9.425999641418455,9.556373104927923
2018-05-26 16:00:00,9.074999809265137,9.659774487832967
2018-05-26 17:00:00,8.86400032043457,9.8522036533627
2018-05-26 18:00:00,8.934000015258789,9.47255787465616
2018-05-26 19:00:00,8.371000289916992,9.131853457953518
2018-05-26 20:00:00,9.425999641418455,8.91967506510592
2018-05-26 21:00:00,8.86400032043457,8.716854378998882
2018-05-26 22:00:00,9.003999710083008,9.23657796739474
2018-05-26 23:00:00,8.371000289916992,8.89228948040762
2018-05-27 00:00:00,8.86400032043457,9.097394252197743
2018-05-27 01:00:00,9.425999641418455,8.72688198432304
2018-05-27 02:00:00,9.21500015258789,8.985407847706515
2018-05-27 03:00:00,9.425999641418455,9.453862817147769
2018-05-27 04:00:00,9.355999946594238,9.250241837052302
2018-05-27 05:00:00,9.918999671936035,9.461242507962782
2018-05-27 06:00:00,9.777999877929688,9.656307212612134
2018-05-27 07:00:00,9.28600025177002,10.025658524375672
2018-05-27 08:00:00,9.56700038909912,10.024706521834375
2018-05-27 09:00:00,9.56700038909912,9.767503183458443
2018-05-27 10:00:00,9.21500015258789,10.463934724911429
2018-05-27 11:00:00,10.130000114440918,10.585014726164408
2018-05-27 12:00:00,10.762999534606934,10.321775481535504
2018-05-27 13:00:00,10.621999740600586,10.873091868824938
2018-05-27 14:00:00,11.536999702453612,11.241075620915522
2018-05-27 15:00:00,11.607000350952148,10.6522969615126
2018-05-27 16:00:00,11.326000213623049,11.433593062010008
2018-05-27 17:00:00,11.467000007629396,11.805369005697106
2018-05-27 18:00:00,10.482000350952148,11.126270537578705
2018-05-27 19:00:00,10.130000114440918,11.199724851360797
2018-05-27 20:00:00,9.918999671936035,10.195034933485333
2018-05-27 21:00:00,9.848999977111816,9.726202768440256
2018-05-27 22:00:00,10.199999809265137,9.525125788467802
2018-05-27 23:00:00,10.0600004196167,9.451925961408834
2018-05-28 00:00:00,10.130000114440918,9.970730113173415
2018-05-28 01:00:00,10.130000114440918,9.727066675278447
2018-05-28 02:00:00,9.918999671936035,9.941511385493131
2018-05-28 03:00:00,9.708000183105469,9.951159772404429
2018-05-28 04:00:00,9.918999671936035,9.70832628601462
2018-05-28 05:00:00,10.199999809265137,9.621625581974037
2018-05-28 06:00:00,10.973999977111816,9.699898751453631
2018-05-28 07:00:00,10.482000350952148,10.343522187551006
2018-05-28 08:00:00,10.41100025177002,11.107478922734925
2018-05-28 09:00:00,10.270999908447266,10.671207288320057
2018-05-28 10:00:00,10.692999839782717,10.952104963865267
2018-05-28 11:00:00,10.552000045776367,10.989681382668884
2018-05-28 12:00:00,10.692999839782717,11.53449742431162
2018-05-28 13:00:00,11.326000213623049,11.522047322479294
2018-05-28 14:00:00,11.958999633789062,11.128649025255871
2018-05-28 15:00:00,11.536999702453612,11.227968472462695
2018-05-28 16:00:00,11.467000007629396,11.95528630706806
2018-05-28 17:00:00,11.255999565124512,11.636479210671817
2018-05-28 18:00:00,11.114999771118164,11.278634447652273
2018-05-28 19:00:00,10.762999534606934,10.919964497720922
2018-05-28 20:00:00,10.692999839782717,10.695165226107902
2018-05-28 21:00:00,10.762999534606934,10.553578875580534
2018-05-28 22:00:00,10.552000045776367,10.410655980168658
2018-05-28 23:00:00,10.621999740600586,10.530950980751644
2018-05-29 00:00:00,10.482000350952148,10.252173057623732
2018-05-29 01:00:00,10.482000350952148,10.093411963818369
2018-05-29 02:00:00,10.692999839782717,10.049435348229666
2018-05-29 03:00:00,10.833000183105469,10.059083735140964
2018-05-29 04:00:00,10.692999839782717,10.401197271784518
2018-05-29 05:00:00,10.762999534606934,10.605953067112521
2018-05-29 06:00:00,10.692999839782717,10.826817979160579
2018-05-29 07:00:00,11.678000450134276,11.325314189454653
2018-05-29 08:00:00,11.748000144958494,11.248976327992207
2018-05-29 09:00:00,11.817999839782717,12.017974157574294
2018-05-29 10:00:00,11.888999938964846,13.041735619547573
2018-05-29 11:00:00,12.029000282287598,13.302001286012393
2018-05-29 12:00:00,11.817999839782717,13.282445568267699
2018-05-29 13:00:00,12.380999565124512,13.327992693002834
2018-05-29 14:00:00,11.607000350952148,12.840873323517396
2018-05-29 15:00:00,11.326000213623049,12.582256640017635
2018-05-29 16:00:00,11.607000350952148,11.759646065393104
2018-05-29 17:00:00,10.904000282287598,11.27419831095523
2018-05-29 18:00:00,10.762999534606934,11.163726044130572
2018-05-29 19:00:00,10.340999603271484,10.52198583620641
2018-05-29 20:00:00,9.637999534606934,10.520130312927254
2018-05-29 21:00:00,10.41100025177002,9.851812047332652
2018-05-29 22:00:00,10.130000114440918,9.208457789035416
2018-05-29 23:00:00,9.918999671936035,9.600740944229974
2018-05-30 00:00:00,10.130000114440918,9.720163877794345
2018-05-30 01:00:00,9.777999877929688,9.357305111597952
2018-05-30 02:00:00,10.199999809265137,9.603433834318283
2018-05-30 03:00:00,9.777999877929688,9.41355453108181
2018-05-30 04:00:00,9.145000457763672,9.739582485346189
2018-05-30 05:00:00,9.98900032043457,9.414570865085324
2018-05-30 06:00:00,10.552000045776367,9.16114339409181
2018-05-30 07:00:00,10.904000282287598,10.003975599722644
2018-05-30 08:00:00,11.467000007629396,10.676050053775255
2018-05-30 09:00:00,11.536999702453612,11.267989482394746
2018-05-30 10:00:00,11.607000350952148,12.258001324168786
2018-05-30 11:00:00,11.678000450134276,12.532093053189076
2018-05-30 12:00:00,11.536999702453612,12.681331534357051
2018-05-30 13:00:00,11.678000450134276,12.925940788230944
2018-05-30 14:00:00,12.029000282287598,12.33311014337264
2018-05-30 15:00:00,11.326000213623049,11.785566362007767
2018-05-30 16:00:00,11.255999565124512,11.867524440895926
2018-05-30 17:00:00,10.552000045776367,11.188251513667758
2018-05-30 18:00:00,10.621999740600586,10.65666652130114
2018-05-30 19:00:00,10.973999977111816,10.095492665024056
2018-05-30 20:00:00,10.340999603271484,9.839752803123599
2018-05-30 21:00:00,10.130000114440918,10.169900342480616
2018-05-30 22:00:00,9.918999671936035,9.759229780153708
2018-05-30 23:00:00,10.41100025177002,9.27948166662434
2018-05-31 00:00:00,10.41100025177002,9.30576509050748
2018-05-31 01:00:00,10.41100025177002,9.759601519976842
2018-05-31 02:00:00,10.41100025177002,9.78851332641447
2018-05-31 03:00:00,10.41100025177002,9.774941649932646
2018-05-31 04:00:00,10.41100025177002,9.821092716106378
2018-05-31 05:00:00,10.41100025177002,9.829943765320639
2018-05-31 06:00:00,10.41100025177002,10.018124838922533
2018-05-31 07:00:00,10.41100025177002,10.43590086696721
2018-05-31 08:00:00,10.41100025177002,10.4677202636576
2018-05-31 09:00:00,10.41100025177002,10.673039195686993
2018-05-31 10:00:00,10.41100025177002,11.02678675054093
2018-05-31 11:00:00,10.41100025177002,11.211515459467961
2018-05-31 12:00:00,10.41100025177002,11.211515459467961
2018-05-31 13:00:00,10.41100025177002,11.279478391374122
2018-05-31 14:00:00,10.41100025177002,10.93081949651017
2018-05-31 15:00:00,10.41100025177002,10.545102964175348
2018-05-31 16:00:00,10.41100025177002,10.228245645603044
2018-05-31 17:00:00,10.41100025177002,10.141362262807144
2018-05-31 18:00:00,10.41100025177002,9.942352830965321
2018-05-31 19:00:00,10.41100025177002,9.680540468882056
2018-05-31 20:00:00,10.41100025177002,9.561517268032631
2018-05-31 21:00:00,10.41100025177002,9.60859892556355
2018-05-31 22:00:00,10.41100025177002,9.527224176698255
2018-05-31 23:00:00,8.51200008392334,9.559709584585999
2018-06-01 00:00:00,8.51200008392334,9.839634244284685
2018-06-01 01:00:00,8.230999946594237,8.568022042683054
2018-06-01 02:00:00,8.300999641418457,8.613851407380956
2018-06-01 03:00:00,8.371000289916992,8.276386774254528
2018-06-01 04:00:00,8.230999946594237,8.224030443539284
2018-06-01 05:00:00,8.581999778747559,8.420280138632801
2018-06-01 06:00:00,9.425999641418455,8.567319285400623
2018-06-01 07:00:00,10.833000183105469,9.237963392828913
2018-06-01 08:00:00,10.482000350952148,9.942060310663923
2018-06-01 09:00:00,9.777999877929688,11.277734479891942
2018-06-01 10:00:00,9.848999977111816,11.372461018888787
2018-06-01 11:00:00,9.918999671936035,10.906209156002596
2018-06-01 12:00:00,10.41100025177002,10.9516903802304
2018-06-01 13:00:00,10.904000282287598,11.041298229654481
2018-06-01 14:00:00,11.678000450134276,10.960749098331684
2018-06-01 15:00:00,12.029000282287598,10.859999361179563
2018-06-01 16:00:00,11.888999938964846,11.38680353944479
2018-06-01 17:00:00,11.326000213623049,11.711811035781318
2018-06-01 18:00:00,10.904000282287598,11.323738644454263
2018-06-01 19:00:00,10.833000183105469,10.675367829835393
2018-06-01 20:00:00,10.482000350952148,10.472293064573504
2018-06-01 21:00:00,10.41100025177002,10.435025010121086
2018-06-01 22:00:00,10.270999908447266,9.933020053216529
2018-06-01 23:00:00,9.98900032043457,9.814337565408204
2018-06-02 00:00:00,9.56700038909912,9.728502861180369
2018-06-02 01:00:00,9.21500015258789,9.49845150631121
2018-06-02 02:00:00,9.21500015258789,9.48842397266591
2018-06-02 03:00:00,8.51200008392334,9.039376415933967
2018-06-02 04:00:00,8.934000015258789,9.040663500601907
2018-06-02 05:00:00,8.934000015258789,8.888034211277422
2018-06-02 06:00:00,8.652999877929688,9.331238239720657
2018-06-02 07:00:00,8.722999572753906,9.572229534993006
2018-06-02 08:00:00,8.722999572753906,9.473614979848296
2018-06-02 09:00:00,9.21500015258789,9.744958738471446
2018-06-02 10:00:00,9.637999534606934,10.196046645692252
2018-06-02 11:00:00,10.482000350952148,10.784744010766637
2018-06-02 12:00:00,10.199999809265137,11.133171259553857
2018-06-02 13:00:00,10.340999603271484,11.808491689572062
2018-06-02 14:00:00,10.199999809265137,11.076125912206582
2018-06-02 15:00:00,11.114999771118164,10.626062429757564
2018-06-02 16:00:00,10.482000350952148,10.367518225173383
2018-06-02 17:00:00,10.0600004196167,10.921598803783612
2018-06-02 18:00:00,9.56700038909912,10.258937519682027
2018-06-02 19:00:00,9.425999641418455,9.440929022874235
2018-06-02 20:00:00,9.56700038909912,9.381369679529486
2018-06-02 21:00:00,9.848999977111816,9.09033994938934
2018-06-02 22:00:00,9.637999534606934,9.329522840922232
2018-06-02 23:00:00,9.28600025177002,9.293893952603058
2018-06-03 00:00:00,9.496999740600586,9.59806029056059
2018-06-03 01:00:00,9.496999740600586,9.229619952869552
2018-06-03 02:00:00,9.637999534606934,9.729043334730012
2018-06-03 03:00:00,9.56700038909912,9.584495685464747
2018-06-03 04:00:00,9.848999977111816,9.589024430835247
2018-06-03 05:00:00,9.56700038909912,9.51828832369745
2018-06-03 06:00:00,9.355999946594238,9.704572325217795
2018-06-03 07:00:00,9.425999641418455,9.869112124078029
2018-06-03 08:00:00,9.637999534606934,9.745774017010266
2018-06-03 09:00:00,9.918999671936035,10.011416050715049
2018-06-03 10:00:00,10.621999740600586,10.55152877848989
2018-06-03 11:00:00,10.692999839782717,10.697505499861242
2018-06-03 12:00:00,10.973999977111816,11.437633524380443
2018-06-03 13:00:00,12.239999771118164,11.923403330334164
2018-06-03 14:00:00,12.661999702453612,11.244409480666183
2018-06-03 15:00:00,13.435999870300291,11.909968651576227
2018-06-03 16:00:00,13.085000038146973,12.596430220414735
2018-06-03 17:00:00,11.678000450134276,12.487889953494255
2018-06-03 18:00:00,11.043999671936035,12.209590574018415
2018-06-03 19:00:00,10.552000045776367,11.258687891548819
2018-06-03 20:00:00,9.56700038909912,10.769949400478104
2018-06-03 21:00:00,9.425999641418455,10.281544277881
2018-06-03 22:00:00,8.722999572753906,9.556692572554054
2018-06-03 23:00:00,8.442000389099121,9.322934991864264
2018-06-04 00:00:00,9.21500015258789,9.095487125835504
2018-06-04 01:00:00,9.425999641418455,8.847763857045196
2018-06-04 02:00:00,9.637999534606934,9.373913275875386
2018-06-04 03:00:00,9.708000183105469,9.588968373588811
2018-06-04 04:00:00,9.425999641418455,9.913108815067673
2018-06-04 05:00:00,9.56700038909912,9.883481811632409
2018-06-04 06:00:00,9.777999877929688,9.98408040760154
2018-06-04 07:00:00,10.762999534606934,10.482488521617258
2018-06-04 08:00:00,11.1850004196167,10.39437284241587
2018-06-04 09:00:00,11.1850004196167,11.552548438696412
2018-06-04 10:00:00,11.1850004196167,12.174319876606537
2018-06-04 11:00:00,11.817999839782717,12.331510299904743
2018-06-04 12:00:00,11.678000450134276,12.384912798152545
2018-06-04 13:00:00,12.239999771118164,13.176165516697992
2018-06-04 14:00:00,12.380999565124512,12.79275525871034
2018-06-04 15:00:00,11.607000350952148,12.116042204462051
2018-06-04 16:00:00,10.762999534606934,12.28694768858505
2018-06-04 17:00:00,10.0600004196167,11.651756879558171
2018-06-04 18:00:00,9.637999534606934,10.923111574781105
2018-06-04 19:00:00,9.708000183105469,9.858667414604659
2018-06-04 20:00:00,9.848999977111816,9.621027010361088
2018-06-04 21:00:00,10.270999908447266,9.650152260789287
2018-06-04 22:00:00,10.130000114440918,9.565701059265935
2018-06-04 23:00:00,9.918999671936035,9.873384511009032
2018-06-05 00:00:00,9.637999534606934,9.91108584211411
